Row #,Taxon Order,Category,Common Name,Scientific Name,Count,Location,S/P,Date,LocID,SubID,Exotic,Countable
200,932,species,Great Curassow,Crax rubra,3,Arenal Observatory Lodge,CR-A,15 Sep 2024,L436229,S195257533,,1
201,887,species,Crested Guan,Penelope purpurascens,2,Arenal Observatory Lodge,CR-A,15 Sep 2024,L436229,S195257533,,1
202,34509,species,Scarlet-rumped Tanager,Ramphocelus passerinii,,Arenal Observatory Lodge--access rd,CR-A,15 Sep 2024,L1144728,S195186337,,1
203,3474,species,Common Pauraque,Nyctidromus albicollis,4,Arenal Observatory Lodge--access rd,CR-A,14 Sep 2024,L1144728,S195144735,,1
204,27160,species,Rufous-backed Wren,Campylorhynchus capistratus,2,Hotel Aeropuerto,CR-A,14 Sep 2024,L36564938,S195066628,,1
205,16266,species,Common Tody-Flycatcher,Todirostrum cinereum,2,Hotel Aeropuerto,CR-A,14 Sep 2024,L36564938,S195062508,,1
207,3188,species,Yellow-billed Cuckoo,Coccyzus americanus,1,McGolrick Park,US-NY,10 Sep 2024,L2987624,S194626698,,1
208,33281,species,Yellow-breasted Chat,Icteria virens,1,Bryant Park (5th-6th Ave. btwn 40th-42nd St.),US-NY,04 Sep 2024,L683555,S193989400,,1
209,27088,species,Marsh Wren,Cistothorus palustris,1,Bryant Park (5th-6th Ave. btwn 40th-42nd St.),US-NY,04 Sep 2024,L683555,S193989400,,1
210,7696,species,American White Pelican,Pelecanus erythrorhynchos,1,Jamaica Bay Wildlife Refuge,US-NY,01 Sep 2024,L165143,S193584620,,1
211,6104,species,Red Knot,Calidris canutus,2,Jamaica Bay Wildlife Refuge,US-NY,01 Sep 2024,L165143,S193584620,,1
212,5398,species,Sora,Porzana carolina,1,Jamaica Bay Wildlife Refuge,US-NY,01 Sep 2024,L165143,S193584620,,1
213,16782,species,Yellow-bellied Flycatcher,Empidonax flaviventris,1,Plumb Beach,US-NY,30 Aug 2024,L444485,S193278094,,1
214,6714,species,Royal Tern,Thalasseus maximus,1,Plumb Beach,US-NY,30 Aug 2024,L444485,S193278094,,1
219,6644,species,Caspian Tern,Hydroprogne caspia,1,Jamaica Bay Wildlife Refuge--East Pond,US-NY,28 Aug 2024,L109144,S193073245,,1
220,6059,species,Red-necked Phalarope,Phalaropus lobatus,1,Jamaica Bay Wildlife Refuge--East Pond,US-NY,28 Aug 2024,L109144,S193073245,,1
222,16723,species,Olive-sided Flycatcher,Contopus cooperi,1,"Green-Wood Cemetery, Brooklyn",US-NY,26 Aug 2024,L285884,S192855840,,1
223,33679,species,Golden-winged Warbler,Vermivora chrysoptera,1,350 W 12th,US-NY,12 Aug 2024,L35713555,S191209690,,1
224,6168,species,Semipalmated Sandpiper,Calidris pusilla,12,Plumb Beach,US-NY,11 Aug 2024,L444485,S191031688,,1
225,6099,species,Ruddy Turnstone,Arenaria interpres,4,Plumb Beach,US-NY,11 Aug 2024,L444485,S191031688,,1
226,6551,species,Black Skimmer,Rynchops niger,1,Floyd Bennett Field--NE Corner,US-NY,28 Jul 2024,L1099702,S189254440,,1
227,5777,species,Semipalmated Plover,Charadrius semipalmatus,2,Floyd Bennett Field--NE Corner,US-NY,28 Jul 2024,L1099702,S189254440,,1
228,6092,species,Greater Yellowlegs,Tringa melanoleuca,1,Floyd Bennett Field--Ecology Village Area,US-NY,28 Jul 2024,L1099706,S189245468,,1
229,26901,species,Rock Wren,Salpinctes obsoletus,1,133 Linn Ln,US-CO,20 Jul 2024,L34929918,S187978677,,1
230,26675,species,Pygmy Nuthatch,Sitta pygmaea,3,133 Linn Ln,US-CO,20 Jul 2024,L34929918,S187978677,,1
231,32316,species,Pine Siskin,Spinus pinus,2,East Portal,US-CO,20 Jul 2024,L388463,S187951376,,1
232,21853,species,Mountain Chickadee,Poecile gambeli,4,East Portal,US-CO,20 Jul 2024,L388463,S187951520,,1
233,21260,species,Clark's Nutcracker,Nucifraga columbiana,3,East Portal,US-CO,20 Jul 2024,L388463,S187951520,,1
234,11105,species,American Three-toed Woodpecker,Picoides dorsalis,1,133 Linn Ln,US-CO,20 Jul 2024,L34929918,S187888761,,1
235,4782,species,Broad-tailed Hummingbird,Selasphorus platycercus,2,Wondervu (community),US-CO,19 Jul 2024,L7848457,S187788915,,1
236,33460,species,Bullock's Oriole,Icterus bullockii,6,Rocky Mountain Arsenal NWR,US-CO,18 Jul 2024,L167924,S187588022,,1
237,33287,species,Western Meadowlark,Sturnella neglecta,3,Rocky Mountain Arsenal NWR,US-CO,18 Jul 2024,L167924,S187588022,,1
238,32661,species,Grasshopper Sparrow,Ammodramus savannarum,1,Rocky Mountain Arsenal NWR,US-CO,18 Jul 2024,L167924,S187588022,,1
239,22484,species,Horned Lark,Eremophila alpestris,1,Rocky Mountain Arsenal NWR,US-CO,18 Jul 2024,L167924,S187588022,,1
240,17298,species,Western Kingbird,Tyrannus verticalis,9,Rocky Mountain Arsenal NWR,US-CO,18 Jul 2024,L167924,S187588022,,1
241,9032,species,Burrowing Owl,Athene cunicularia,4,Rocky Mountain Arsenal NWR,US-CO,18 Jul 2024,L167924,S187588022,,1
242,8408,species,Swainson's Hawk,Buteo swainsoni,2,Rocky Mountain Arsenal NWR,US-CO,18 Jul 2024,L167924,S187588022,,1
243,33787,species,Tropical Parula,Setophaga pitiayumi,1,Angeles NF--Switzer Picnic Area,US-CA,17 Jul 2024,L191965,S187460626,,1
244,21046,species,Steller's Jay,Cyanocitta stelleri,3,Angeles NF--Switzer Picnic Area,US-CA,17 Jul 2024,L191965,S187460626,,1
245,19024,species,Cassin's Vireo,Vireo cassinii,1,Angeles NF--Switzer Picnic Area,US-CA,17 Jul 2024,L191965,S187460626,,1
246,19005,species,Hutton's Vireo,Vireo huttoni,1,Angeles NF--Switzer Picnic Area,US-CA,17 Jul 2024,L191965,S187460626,,1
247,16745,species,Western Wood-Pewee,Contopus sordidulus,2,Angeles NF--Switzer Picnic Area,US-CA,17 Jul 2024,L191965,S187460626,,1
248,25194,species,Wrentit,Chamaea fasciata,4,Griffith Park,US-CA,16 Jul 2024,L380915,S187284558,,1
249,17156,species,Ash-throated Flycatcher,Myiarchus cinerascens,2,Griffith Park,US-CA,16 Jul 2024,L380915,S187284558,,1
250,34268,species,Black-headed Grosbeak,Pheucticus melanocephalus,1,Griffith Park--Old Zoo trails,US-CA,15 Jul 2024,L2198410,S187169373,,1
251,27891,species,Western Bluebird,Sialia mexicana,2,Griffith Park--Old Zoo trails,US-CA,15 Jul 2024,L2198410,S187169373,,1
252,27121,species,Bewick's Wren,Thryomanes bewickii,1,Griffith Park--Old Zoo trails,US-CA,15 Jul 2024,L2198410,S187169373,,1
253,11297,species,Nuttall's Woodpecker,Dryobates nuttallii,3,Griffith Park--Old Zoo trails,US-CA,15 Jul 2024,L2198410,S187169373,,1
254,11036,species,Acorn Woodpecker,Melanerpes formicivorus,10,Griffith Park--Old Zoo trails,US-CA,15 Jul 2024,L2198410,S187169373,,1
255,6446,species,Heermann's Gull,Larus heermanni,15,Malibu Lagoon--State Beach including Lagoon,US-CA,14 Jul 2024,L597658,S187059430,,1
257,5997,species,Short-billed Dowitcher,Limnodromus griseus,2,Malibu Lagoon--State Beach including Lagoon,US-CA,14 Jul 2024,L597658,S187059430,,1
258,6167,species,Western Sandpiper,Calidris mauri,22,Del Rey Lagoon Park,US-CA,14 Jul 2024,L198793,S187743178,,1
260,5991,species,Marbled Godwit,Limosa fedoa,7,Del Rey Lagoon Park,US-CA,14 Jul 2024,L198793,S187743178,,1
261,5951,species,Whimbrel,Numenius phaeopus,3,Del Rey Lagoon Park,US-CA,14 Jul 2024,L198793,S187743178,,1
262,469,species,Cinnamon Teal,Spatula cyanoptera,1,Ballona Freshwater Marsh,US-CA,14 Jul 2024,L160935,S187018557,,1
263,25018,species,Bushtit,Psaltriparus minimus,6,La Mirada Backyard,US-CA,14 Jul 2024,L34664146,S187740899,,1
264,33068,species,California Towhee,Melozone crissalis,2,La Mirada Backyard,US-CA,12 Jul 2024,L34664146,S186791922,,1
265,16831,species,Black Phoebe,Sayornis nigricans,1,La Mirada Backyard,US-CA,12 Jul 2024,L34664146,S186791922,,1
266,4774,species,Allen's Hummingbird,Selasphorus sasin,2,La Mirada Backyard,US-CA,12 Jul 2024,L34664146,S186791922,,1
267,6339,species,Pigeon Guillemot,Cepphus columba,8,"Auto selected 48.68319, -122.50153",US-WA,11 Jul 2024,L34603307,S186549763,,1
268,5749,species,Black Oystercatcher,Haematopus bachmani,2,"Auto selected 48.68319, -122.50153",US-WA,11 Jul 2024,L34603307,S186549763,,1
269,32905,species,White-crowned Sparrow,Zonotrichia leucophrys,5,Larrabee State Park -- Clayton Beach Parking Area,US-WA,10 Jul 2024,L2179505,S186387106,,1
270,26688,species,Red-breasted Nuthatch,Sitta canadensis,2,Larrabee State Park -- Clayton Beach Parking Area,US-WA,10 Jul 2024,L2179505,S186387106,,1
271,23844,species,Violet-green Swallow,Tachycineta thalassina,2,Larrabee State Park -- Clayton Beach Parking Area,US-WA,10 Jul 2024,L2179505,S186387106,,1
272,16808,species,Western Flycatcher,Empidonax difficilis,2,Larrabee State Park -- Clayton Beach Parking Area,US-WA,10 Jul 2024,L2179505,S186387106,,1
273,6526,species,Glaucous-winged Gull,Larus glaucescens,5,Larrabee State Park -- Clayton Beach Parking Area,US-WA,10 Jul 2024,L2179505,S186387106,,1
275,5779,species,Piping Plover,Charadrius melodus,5,Wilfred’s Pond Preserve,US-MA,10 Jun 2024,L33134164,S180599743,,1
276,23876,species,Northern Rough-winged Swallow,Stelgidopteryx serripennis,1,"Gay Head, Martha's Vineyard",US-MA,09 Jun 2024,L784930,S180379242,,1
277,23821,species,Bank Swallow,Riparia riparia,3,"Gay Head, Martha's Vineyard",US-MA,09 Jun 2024,L784930,S180379242,,1
278,33729,species,Mourning Warbler,Geothlypis philadelphia,2,Bryant Park (5th-6th Ave. btwn 40th-42nd St.),US-NY,07 Jun 2024,L683555,S179956282,,1
279,6625,species,Least Tern,Sternula antillarum,7,"Jamaica Bay, JoCo Marsh",US-NY,07 Jun 2024,L7960614,S179903565,,1
280,6674,species,Common Tern,Sterna hirundo,19,Governors Island (N.Y. County),US-NY,25 May 2024,L555894,S177077083,,1
281,33286,species,Bobolink,Dolichonyx oryzivorus,2,Appalachian Trail (Dover Oak to Great Swamp CEA),US-NY,17 May 2024,L14636319,S175093284,,1
282,9117,species,Barred Owl,Strix varia,1,Appalachian Trail (Dover Oak to Great Swamp CEA),US-NY,17 May 2024,L14636319,S175093284,,1
283,33781,species,Cape May Warbler,Setophaga tigrina,3,Central Park--Summit Rock,US-NY,13 May 2024,L1150654,S174280717,,1
284,6162,species,Least Sandpiper,Calidris minutilla,5,Salt Marsh Nature Center at Marine Park,US-NY,11 May 2024,L385839,S173558530,,1
285,5219,species,Clapper Rail,Rallus crepitans,4,Salt Marsh Nature Center at Marine Park,US-NY,11 May 2024,L385839,S173558530,,1
286,2350,species,White-winged Dove,Zenaida asiatica,,Punta Herrero,MX-ROO,08 May 2024,L31428492,S172789861,,1
287,23840,species,Mangrove Swallow,Tachycineta albilinea,,Bahia Del Espíritu Santo,MX-ROO,05 May 2024,L31340552,S172326411,,1
288,3439,species,Common Nighthawk,Chordeiles minor,3,Mahahual,MX-ROO,04 May 2024,L25508997,S171956979,,1
289,18853,species,Rufous-browed Peppershrike,Cyclarhis gujanensis,1,"Carretera Mahahual-Xcalak, Othón P. Blanco MX-Q. Roo. 18.60154, -87.77078",MX-ROO,04 May 2024,L31263179,S171939898,,1
290,15798,species,Black-crowned Tityra,Tityra inquisitor,2,"Carretera Mahahual-Xcalak, Othón P. Blanco MX-Q. Roo. 18.60154, -87.77078",MX-ROO,04 May 2024,L31263179,S171939898,,1
291,8936,species,Ferruginous Pygmy-Owl,Glaucidium brasilianum,2,"Carretera Mahahual-Xcalak, Othón P. Blanco MX-Q. Roo. 18.60154, -87.77078",MX-ROO,04 May 2024,L31263179,S171939898,,1
292,8334,species,Roadside Hawk,Rupornis magnirostris,1,"Carretera Mahahual-Xcalak, Othón P. Blanco MX-Q. Roo. 18.60154, -87.77078",MX-ROO,04 May 2024,L31263179,S171939898,,1
293,8315,species,Common Black Hawk,Buteogallus anthracinus,2,"Carretera Mahahual-Xcalak, Othón P. Blanco MX-Q. Roo. 18.60154, -87.77078",MX-ROO,04 May 2024,L31263179,S171939898,,1
294,2985,species,Groove-billed Ani,Crotophaga sulcirostris,2,"Carretera Mahahual-Xcalak, Othón P. Blanco MX-Q. Roo. 18.60154, -87.77078",MX-ROO,04 May 2024,L31263179,S171939898,,1
295,1920,species,Red-billed Pigeon,Patagioenas flavirostris,6,"Carretera Mahahual-Xcalak, Othón P. Blanco MX-Q. Roo. 18.60154, -87.77078",MX-ROO,04 May 2024,L31263179,S171939898,,1
296,7224,species,Wood Stork,Mycteria americana,2,Mahahual,MX-ROO,03 May 2024,L25508997,S171738946,,1
297,7453,species,Bare-throated Tiger-Heron,Tigrisoma mexicanum,1,Mahahual,MX-ROO,03 May 2024,L25508997,S171943169,,1
298,35517,species,Cinnamon-bellied Saltator,Saltator grandis,1,Zona Arqueológica Muyil (Chunyaxché),MX-ROO,02 May 2024,L315682,S171605956,,1
299,35503,species,Black-headed Saltator,Saltator atriceps,1,Zona Arqueológica Muyil (Chunyaxché),MX-ROO,02 May 2024,L315682,S171605956,,1
300,35287,species,Morelet's Seedeater,Sporophila morelleti,3,Zona Arqueológica Muyil (Chunyaxché),MX-ROO,02 May 2024,L315682,S171605956,,1
301,33566,species,Melodious Blackbird,Dives dives,2,Zona Arqueológica Muyil (Chunyaxché),MX-ROO,02 May 2024,L315682,S171605956,,1
302,33476,species,Altamira Oriole,Icterus gularis,1,Zona Arqueológica Muyil (Chunyaxché),MX-ROO,02 May 2024,L315682,S171605956,,1
303,33463,species,Orange Oriole,Icterus auratus,1,Zona Arqueológica Muyil (Chunyaxché),MX-ROO,02 May 2024,L315682,S171605956,,1
304,33423,species,Yellow-tailed Oriole,Icterus mesomelas,2,Zona Arqueológica Muyil (Chunyaxché),MX-ROO,02 May 2024,L315682,S171605956,,1
305,33398,species,Black-cowled Oriole,Icterus prosthemelas,1,Zona Arqueológica Muyil (Chunyaxché),MX-ROO,02 May 2024,L315682,S171605956,,1
306,28294,species,Clay-colored Thrush,Turdus grayi,1,Zona Arqueológica Muyil (Chunyaxché),MX-ROO,02 May 2024,L315682,S171605956,,1
307,28072,species,Swainson's Thrush,Catharus ustulatus,1,Zona Arqueológica Muyil (Chunyaxché),MX-ROO,02 May 2024,L315682,S171605956,,1
308,27757,species,Black Catbird,Melanoptila glabrirostris,4,Zona Arqueológica Muyil (Chunyaxché),MX-ROO,02 May 2024,L315682,S171605956,,1
309,27344,species,White-bellied Wren,Uropsila leucogastra,1,Zona Arqueológica Muyil (Chunyaxché),MX-ROO,02 May 2024,L315682,S171605956,,1
310,26825,species,Long-billed Gnatwren,Ramphocaenus melanurus,3,Zona Arqueológica Muyil (Chunyaxché),MX-ROO,02 May 2024,L315682,S171605956,,1
311,21005,species,Green Jay,Cyanocorax yncas,2,Zona Arqueológica Muyil (Chunyaxché),MX-ROO,02 May 2024,L315682,S171605956,,1
312,20994,species,Brown Jay,Cyanocorax morio,2,Zona Arqueológica Muyil (Chunyaxché),MX-ROO,02 May 2024,L315682,S171605956,,1
313,19085,species,Yellow-green Vireo,Vireo flavoviridis,2,Zona Arqueológica Muyil (Chunyaxché),MX-ROO,02 May 2024,L315682,S171605956,,1
314,18924,species,Tawny-crowned Greenlet,Tunchiornis ochraceiceps,2,Zona Arqueológica Muyil (Chunyaxché),MX-ROO,02 May 2024,L315682,S171605956,,1
315,17290,species,Couch's Kingbird,Tyrannus couchii,1,Zona Arqueológica Muyil (Chunyaxché),MX-ROO,02 May 2024,L315682,S171605956,,1
316,17271,species,Piratic Flycatcher,Legatus leucophaius,1,Zona Arqueológica Muyil (Chunyaxché),MX-ROO,02 May 2024,L315682,S171605956,,1
317,17269,species,Sulphur-bellied Flycatcher,Myiodynastes luteiventris,1,Zona Arqueológica Muyil (Chunyaxché),MX-ROO,02 May 2024,L315682,S171605956,,1
318,17223,species,Social Flycatcher,Myiozetetes similis,2,Zona Arqueológica Muyil (Chunyaxché),MX-ROO,02 May 2024,L315682,S171605956,,1
319,17210,species,Boat-billed Flycatcher,Megarynchus pitangua,1,Zona Arqueológica Muyil (Chunyaxché),MX-ROO,02 May 2024,L315682,S171605956,,1
320,16388,species,Northern Beardless-Tyrannulet,Camptostoma imberbe,2,Zona Arqueológica Muyil (Chunyaxché),MX-ROO,02 May 2024,L315682,S171605956,,1
321,16290,species,Eye-ringed Flatbill,Rhynchocyclus brevirostris,1,Zona Arqueológica Muyil (Chunyaxché),MX-ROO,02 May 2024,L315682,S171605956,,1
322,15910,species,Rose-throated Becard,Pachyramphus aglaiae,1,Zona Arqueológica Muyil (Chunyaxché),MX-ROO,02 May 2024,L315682,S171605956,,1
323,12829,species,Yellow-lored Amazon,Amazona xantholora,3,Zona Arqueológica Muyil (Chunyaxché),MX-ROO,02 May 2024,L315682,S171605956,,1
324,11639,species,Lineated Woodpecker,Dryocopus lineatus,1,Zona Arqueológica Muyil (Chunyaxché),MX-ROO,02 May 2024,L315682,S171605956,,1
325,11072,species,Golden-fronted Woodpecker,Melanerpes aurifrons,1,Zona Arqueológica Muyil (Chunyaxché),MX-ROO,02 May 2024,L315682,S171605956,,1
326,10827,species,Keel-billed Toucan,Ramphastos sulfuratus,3,Zona Arqueológica Muyil (Chunyaxché),MX-ROO,02 May 2024,L315682,S171605956,,1
327,10778,species,Collared Aracari,Pteroglossus torquatus,8,Zona Arqueológica Muyil (Chunyaxché),MX-ROO,02 May 2024,L315682,S171605956,,1
328,9798,species,Turquoise-browed Motmot,Eumomota superciliosa,3,Zona Arqueológica Muyil (Chunyaxché),MX-ROO,02 May 2024,L315682,S171605956,,1
329,4868,species,Wedge-tailed Sabrewing,Pampa curvipennis,1,Zona Arqueológica Muyil (Chunyaxché),MX-ROO,02 May 2024,L315682,S171605956,,1
330,3169,species,Squirrel Cuckoo,Piaya cayana,1,Zona Arqueológica Muyil (Chunyaxché),MX-ROO,02 May 2024,L315682,S171605956,,1
331,2286,species,White-tipped Dove,Leptotila verreauxi,1,Zona Arqueológica Muyil (Chunyaxché),MX-ROO,02 May 2024,L315682,S171605956,,1
332,34168,species,Red-crowned Ant-Tanager,Habia rubica,3,Camino A Polígono,MX-ROO,01 May 2024,L29926965,S171601095,,1
333,34118,species,Rose-throated Tanager,Piranga roseogularis,2,Camino A Polígono,MX-ROO,01 May 2024,L29926965,S171601095,,1
334,27250,species,Spot-breasted Wren,Pheugopedius maculipectus,2,Camino A Polígono,MX-ROO,01 May 2024,L29926965,S171601095,,1
335,26868,species,White-browed Gnatcatcher,Polioptila bilineata,1,Camino A Polígono,MX-ROO,01 May 2024,L29926965,S171601095,,1
336,16312,species,Yellow-olive Flatbill,Tolmomyias sulphurescens,1,Camino A Polígono,MX-ROO,01 May 2024,L29926965,S171601095,,1
337,16161,species,Northern Bentbill,Oncostoma cinereigulare,1,Camino A Polígono,MX-ROO,01 May 2024,L29926965,S171601095,,1
338,14463,species,Olivaceous Woodcreeper,Sittasomus griseicapillus,1,Camino A Polígono,MX-ROO,01 May 2024,L29926965,S171601095,,1
339,12971,species,Olive-throated Parakeet,Eupsittula nana,1,Camino A Polígono,MX-ROO,01 May 2024,L29926965,S171601095,,1
340,9439,species,Gartered Trogon,Trogon caligatus,1,Camino A Polígono,MX-ROO,01 May 2024,L29926965,S171601095,,1
341,5135,species,White-bellied Emerald,Chlorestes candida,1,Camino A Polígono,MX-ROO,01 May 2024,L29926965,S171601095,,1
342,3843,species,Vaux's Swift,Chaetura vauxi,5,Camino A Polígono,MX-ROO,01 May 2024,L29926965,S171601095,,1
343,34448,species,Gray-headed Tanager,Eucometis penicillata,1,Zona Arqueológica Muyil (Chunyaxché),MX-ROO,01 May 2024,L315682,S171601132,,1
344,34190,species,Red-throated Ant-Tanager,Driophlox fuscicauda,2,Zona Arqueológica Muyil (Chunyaxché),MX-ROO,01 May 2024,L315682,S171601132,,1
345,33404,species,Hooded Oriole,Icterus cucullatus,1,Zona Arqueológica Muyil (Chunyaxché),MX-ROO,01 May 2024,L315682,S171601132,,1
346,33329,species,Yellow-billed Cacique,Amblycercus holosericeus,1,Zona Arqueológica Muyil (Chunyaxché),MX-ROO,01 May 2024,L315682,S171601132,,1
347,32696,species,Green-backed Sparrow,Arremonops chloronotus,1,Zona Arqueológica Muyil (Chunyaxché),MX-ROO,01 May 2024,L315682,S171601132,,1
348,31751,species,Yellow-throated Euphonia,Euphonia hirundinacea,1,Zona Arqueológica Muyil (Chunyaxché),MX-ROO,01 May 2024,L315682,S171601132,,1
349,18937,species,Lesser Greenlet,Pachysylvia decurtata,3,Zona Arqueológica Muyil (Chunyaxché),MX-ROO,01 May 2024,L315682,S171601132,,1
350,15938,species,Tropical Royal Flycatcher,Onychorhynchus coronatus,2,Zona Arqueológica Muyil (Chunyaxché),MX-ROO,01 May 2024,L315682,S171601132,,1
351,14693,species,Ivory-billed Woodcreeper,Xiphorhynchus flavigaster,1,Zona Arqueológica Muyil (Chunyaxché),MX-ROO,01 May 2024,L315682,S171601132,,1
352,14508,species,Tawny-winged Woodcreeper,Dendrocincla anabatina,1,Zona Arqueológica Muyil (Chunyaxché),MX-ROO,01 May 2024,L315682,S171601132,,1
353,14503,species,Ruddy Woodcreeper,Dendrocincla homochroa,1,Zona Arqueológica Muyil (Chunyaxché),MX-ROO,01 May 2024,L315682,S171601132,,1
354,10209,species,American Pygmy Kingfisher,Chloroceryle aenea,1,Zona Arqueológica Muyil (Chunyaxché),MX-ROO,01 May 2024,L315682,S171601132,,1
355,9430,species,Black-headed Trogon,Trogon melanocephalus,1,Zona Arqueológica Muyil (Chunyaxché),MX-ROO,01 May 2024,L315682,S171601132,,1
356,8307,species,Snail Kite,Rostrhamus sociabilis,1,Zona Arqueológica Muyil (Chunyaxché),MX-ROO,01 May 2024,L315682,S171601132,,1
357,7349,species,Neotropic Cormorant,Nannopterum brasilianum,1,Zona Arqueológica Muyil (Chunyaxché),MX-ROO,01 May 2024,L315682,S171601132,,1
358,5042,species,Cinnamon Hummingbird,Amazilia rutila,2,Zona Arqueológica Muyil (Chunyaxché),MX-ROO,01 May 2024,L315682,S171601132,,1
359,19045,species,Warbling Vireo,Vireo gilvus,1,Prospect Park,US-NY,29 Apr 2024,L109516,S170980226,,1
360,6067,species,Solitary Sandpiper,Tringa solitaria,1,Prospect Park,US-NY,29 Apr 2024,L109516,S170976011,,1
361,16796,species,Least Flycatcher,Empidonax minimus,1,Salt Marsh Nature Center at Marine Park,US-NY,28 Apr 2024,L385839,S170794920,,1
362,7504,species,Yellow-crowned Night Heron,Nyctanassa violacea,1,Salt Marsh Nature Center at Marine Park,US-NY,28 Apr 2024,L385839,S170794920,,1
363,6657,species,Forster's Tern,Sterna forsteri,6,Salt Marsh Nature Center at Marine Park,US-NY,28 Apr 2024,L385839,S170794920,,1
364,6085,species,Willet,Tringa semipalmata,2,Salt Marsh Nature Center at Marine Park,US-NY,28 Apr 2024,L385839,S170794920,,1
365,33928,species,Black-throated Green Warbler,Setophaga virens,1,McCarren Park,US-NY,24 Apr 2024,L3523718,S170075653,,1
366,33695,species,Tennessee Warbler,Leiothlypis peregrina,2,Ruffner Mountain--Eastern Trailhead,US-AL,22 Apr 2024,L12965788,S169803087,,1
367,33734,species,Kentucky Warbler,Geothlypis formosa,2,Ruffner Mountain--Eastern Trailhead,US-AL,20 Apr 2024,L12965788,S169439801,,1
368,33704,species,Nashville Warbler,Leiothlypis ruficapilla,1,Ruffner Mountain--Eastern Trailhead,US-AL,20 Apr 2024,L12965788,S169439801,,1
369,11313,species,Red-cockaded Woodpecker,Dryobates borealis,4,Talladega NF--Oakmulgee District,US-AL,18 Apr 2024,L2465581,S169168426,,1
370,33571,species,Rusty Blackbird,Euphagus carolinus,1,Central Park--The Ramble,US-NY,16 Apr 2024,L109518,S168897726,,1
371,11947,species,Merlin,Falco columbarius,1,Central Park,US-NY,16 Apr 2024,L191106,S168875801,,1
372,33686,species,Prothonotary Warbler,Protonotaria citrea,1,Prospect Park--Prospect Lake,US-NY,15 Apr 2024,L1059455,S168772446,,1
373,34308,species,Blue Grosbeak,Passerina caerulea,1,"Green-Wood Cemetery, Brooklyn",US-NY,15 Apr 2024,L285884,S168747425,,1
374,32962,species,Savannah Sparrow,Passerculus sandwichensis,4,"Green-Wood Cemetery, Brooklyn",US-NY,15 Apr 2024,L285884,S168747425,,1
375,7611,species,Green Heron,Butorides virescens,1,Prospect Park--Prospect Lake,US-NY,14 Apr 2024,L1059455,S168643269,,1
376,33675,species,Louisiana Waterthrush,Parkesia motacilla,1,Central Park--The Lake (Hernshead),US-NY,09 Apr 2024,L5768049,S167866827,,1
377,648,species,Ring-necked Duck,Aythya collaris,,Montezuma (NMWMA)--Howland Island--HQ Pond,US-NY,08 Apr 2024,L886774,S167783681,,1
378,497,species,American Wigeon,Mareca americana,,Montezuma (NMWMA)--Howland Island--HQ Pond,US-NY,08 Apr 2024,L886774,S167783681,,1
379,6083,species,Lesser Yellowlegs,Tringa flavipes,4,Montezuma (NMWMA)--Carncross Rd.,US-NY,08 Apr 2024,L99688,S167745936,,1
380,571,species,Northern Pintail,Anas acuta,11,Montezuma (NMWMA)--Carncross Rd.,US-NY,08 Apr 2024,L99688,S167745936,,1
381,370,species,Trumpeter Swan,Cygnus buccinator,5,Montezuma (NMWMA)--Carncross Rd.,US-NY,08 Apr 2024,L99688,S167745936,,1
382,33033,species,Swamp Sparrow,Melospiza georgiana,1,Sapsucker Woods,US-NY,07 Apr 2024,L97555,S167528845,,1
383,11913,species,American Kestrel,Falco sparverius,2,"Comfort Rd, Ithaca US-NY 42.36512, -76.50667",US-NY,06 Apr 2024,L30391280,S167453685,,1
384,588,species,Green-winged Teal,Anas crecca,2,The Pool,US-NY,04 Apr 2024,L23635741,S167122446,,1
385,5240,species,Virginia Rail,Rallus limicola,1,Bryant Park (5th-6th Ave. btwn 40th-42nd St.),US-NY,03 Apr 2024,L683555,S167070976,,1
386,6004,species,American Woodcock,Scolopax minor,1,Concho Rim Overlook,US-WV,19 Mar 2024,L29973599,S165408315,,1
387,32048,species,Purple Finch,Haemorhous purpureus,1,New River Gorge NP--Clovis Trail,US-WV,18 Mar 2024,L26763087,S165310127,,1
388,27054,species,Winter Wren,Troglodytes hiemalis,1,Hales Landing,US-VA,16 Mar 2024,L23548733,S165035257,,1
389,675,species,Lesser Scaup,Aythya affinis,1,River Trail--Eggleston to Pembroke,US-VA,15 Mar 2024,L718693,S165337556,,1
390,1817,species,Rock Pigeon,Columba livia,,McGolrick Park,US-NY,08 Mar 2024,L2987624,S164096706,N,1
391,11997,species,Peregrine Falcon,Falco peregrinus,2,Central Park--Jacqueline Kennedy Onassis Reservoir,US-NY,03 Mar 2024,L191107,S163619345,,1
392,6854,species,Common Loon,Gavia immer,2,Central Park--Jacqueline Kennedy Onassis Reservoir,US-NY,03 Mar 2024,L191107,S163619345,,1
393,6848,species,Red-throated Loon,Gavia stellata,1,Central Park--Jacqueline Kennedy Onassis Reservoir,US-NY,03 Mar 2024,L191107,S163619345,,1
394,8770,species,Eastern Screech-Owl,Megascops asio,1,Inwood Hill Park,US-NY,03 Mar 2024,L684740,S163581267,,1
395,716,species,Long-tailed Duck,Clangula hyemalis,1,"West Street Waterfront, Brooklyn",US-NY,21 Feb 2024,L14060436,S162494698,,1
396,6776,species,Pied-billed Grebe,Podilymbus podiceps,2,Prospect Park--Prospect Lake,US-NY,21 Feb 2024,L1059455,S162453459,,1
